artist_name,total_songs,avg_popularity
"Trevor Daniel",6,97.0000
Y2K,7,91.0000
"Don Toliver",7,90.7143
"Roddy Ricch",19,88.2105
DaBaby,14,87.8571
Kina,5,85.4000
JACKBOYS,6,85.1667
"YNW Melly",15,84.6000
"Dad Bolado",1,84.0000
Tainy,6,84.0000
