genre_name,release_year,popularity_track
edm,2019,43.2602
edm,2018,36.3338
edm,2020,40.3152
latin,2019,57.4359
latin,2020,50.1908
latin,2018,51.5026
pop,2019,54.9249
pop,2018,52.2244
pop,2020,47.2059
r&b,2020,48.4839
r&b,2019,57.8744
r&b,2018,50.0332
rap,2019,53.8180
rap,2020,50.6352
rap,2018,43.4752
rock,2018,40.9690
rock,2019,36.1785
rock,2020,39.4583
